good_sentence,bad_sentence,good_cue,bad_cue,critical_region,phenomenon
Belli ki melike matematik dersinde problem çözmüş.,Belli ki melike matematik dersinde her problem çözmüş.,∅,her,problem,quantifiers
O halde melike matematik dersinde problem çözmüş.,O halde melike matematik dersinde her problem çözmüş.,∅,her,problem,quantifiers
Görünüşe göre bizim ufaklık artık bisiklet sürebiliyor.,Görünüşe göre bizim ufaklık artık çoğu bisiklet sürebiliyor.,∅,çoğu,bisiklet,quantifiers
Demek ki bizim ufaklık artık bisiklet sürebiliyor.,Demek ki bizim ufaklık artık çoğu bisiklet sürebiliyor.,∅,çoğu,bisiklet,quantifiers
Anlaşılıyor ki bizim ufaklık artık bisiklet sürebiliyor.,Anlaşılıyor ki bizim ufaklık artık çoğu bisiklet sürebiliyor.,∅,çoğu,bisiklet,quantifiers
Öyle görünüyor ki bizim ufaklık artık bisiklet sürebiliyor.,Öyle görünüyor ki bizim ufaklık artık çoğu bisiklet sürebiliyor.,∅,çoğu,bisiklet,quantifiers
O halde bizim ufaklık artık bisiklet sürebiliyor.,O halde bizim ufaklık artık çoğu bisiklet sürebiliyor.,∅,çoğu,bisiklet,quantifiers
Yani bizim ufaklık artık bisiklet sürebiliyor.,Yani bizim ufaklık artık çoğu bisiklet sürebiliyor.,∅,çoğu,bisiklet,quantifiers
Anlaşılan bizim ufaklık artık bisiklet sürebiliyor.,Anlaşılan bizim ufaklık artık çoğu bisiklet sürebiliyor.,∅,çoğu,bisiklet,quantifiers
Belli ki bizim ufaklık artık bisiklet sürebiliyor.,Belli ki bizim ufaklık artık çoğu bisiklet sürebiliyor.,∅,çoğu,bisiklet,quantifiers
Şu halde bizim ufaklık artık bisiklet sürebiliyor.,Şu halde bizim ufaklık artık çoğu bisiklet sürebiliyor.,∅,çoğu,bisiklet,quantifiers
Demek ki taşınırken eşya sattılar.,Demek ki taşınırken çoğu eşya sattılar.,∅,çoğu,eşya,quantifiers
Görünüşe göre taşınırken eşya sattılar.,Görünüşe göre taşınırken çoğu eşya sattılar.,∅,çoğu,eşya,quantifiers
O halde taşınırken eşya sattılar.,O halde taşınırken çoğu eşya sattılar.,∅,çoğu,eşya,quantifiers
Şu halde taşınırken eşya sattılar.,Şu halde taşınırken çoğu eşya sattılar.,∅,çoğu,eşya,quantifiers
Anlaşılıyor ki taşınırken eşya sattılar.,Anlaşılıyor ki taşınırken çoğu eşya sattılar.,∅,çoğu,eşya,quantifiers
Belli ki taşınırken eşya sattılar.,Belli ki taşınırken çoğu eşya sattılar.,∅,çoğu,eşya,quantifiers
Yani taşınırken eşya sattılar.,Yani taşınırken çoğu eşya sattılar.,∅,çoğu,eşya,quantifiers
Öyle görünüyor ki taşınırken eşya sattılar.,Öyle görünüyor ki taşınırken çoğu eşya sattılar.,∅,çoğu,eşya,quantifiers
Anlaşılan taşınırken eşya sattılar.,Anlaşılan taşınırken çoğu eşya sattılar.,∅,çoğu,eşya,quantifiers
Kardeşinin kınanı için elbise denedi.,Kardeşinin kınanı için her elbise denedi.,∅,her,elbise,quantifiers
Kardeşinin cenazeni için elbise denedi.,Kardeşinin cenazeni için her elbise denedi.,∅,her,elbise,quantifiers
Kardeşinin gelinini için elbise denedi.,Kardeşinin gelinini için her elbise denedi.,∅,her,elbise,quantifiers
Kardeşinin nisanı için elbise denedi.,Kardeşinin nisanı için her elbise denedi.,∅,her,elbise,quantifiers
Kardeşinin partini için elbise denedi.,Kardeşinin partini için her elbise denedi.,∅,her,elbise,quantifiers
Kardeşinin isini için elbise denedi.,Kardeşinin isini için her elbise denedi.,∅,her,elbise,quantifiers
Kardeşinin dansını için elbise denedi.,Kardeşinin dansını için her elbise denedi.,∅,her,elbise,quantifiers
Kardeşinin düğünü için elbise denedi.,Kardeşinin düğünü için her elbise denedi.,∅,her,elbise,quantifiers
Görünüşe göre kardeşinin düğünü için elbise denedi.,Görünüşe göre kardeşinin düğünü için her elbise denedi.,∅,her,elbise,quantifiers
Zaten Fransa'da peynir tatmıştır.,Zaten Fransa'da çoğu peynir tatmıştır.,∅,çoğu,peynir,quantifiers
Demek ki zaten Fransa'da peynir tatmıştır.,Demek ki zaten Fransa'da çoğu peynir tatmıştır.,∅,çoğu,peynir,quantifiers
Görünüşe göre zaten Fransa'da peynir tatmıştır.,Görünüşe göre zaten Fransa'da çoğu peynir tatmıştır.,∅,çoğu,peynir,quantifiers
O halde zaten Fransa'da peynir tatmıştır.,O halde zaten Fransa'da çoğu peynir tatmıştır.,∅,çoğu,peynir,quantifiers
Belli ki zaten Fransa'da peynir tatmıştır.,Belli ki zaten Fransa'da çoğu peynir tatmıştır.,∅,çoğu,peynir,quantifiers
Öyle görünüyor ki zaten Fransa'da peynir tatmıştır.,Öyle görünüyor ki zaten Fransa'da çoğu peynir tatmıştır.,∅,çoğu,peynir,quantifiers
Anlaşılıyor ki zaten Fransa'da peynir tatmıştır.,Anlaşılıyor ki zaten Fransa'da çoğu peynir tatmıştır.,∅,çoğu,peynir,quantifiers
Şu halde zaten Fransa'da peynir tatmıştır.,Şu halde zaten Fransa'da çoğu peynir tatmıştır.,∅,çoğu,peynir,quantifiers
Yani zaten Fransa'da peynir tatmıştır.,Yani zaten Fransa'da çoğu peynir tatmıştır.,∅,çoğu,peynir,quantifiers
Millet sıkılınca çalma listesinde şarkı atladı.,Millet sıkılınca çalma listesinde çoğu şarkı atladı.,∅,çoğu,şarkı,quantifiers
Millet sıkılınca çalma altında şarkı atladı.,Millet sıkılınca çalma altında çoğu şarkı atladı.,∅,çoğu,şarkı,quantifiers
Millet sıkılınca çalma sayfasında şarkı atladı.,Millet sıkılınca çalma sayfasında çoğu şarkı atladı.,∅,çoğu,şarkı,quantifiers
Millet sıkılınca çalma numarasında şarkı atladı.,Millet sıkılınca çalma numarasında çoğu şarkı atladı.,∅,çoğu,şarkı,quantifiers
Millet sıkılınca çalma adresinde şarkı atladı.,Millet sıkılınca çalma adresinde çoğu şarkı atladı.,∅,çoğu,şarkı,quantifiers
Millet sıkılınca çalma sitesinde şarkı atladı.,Millet sıkılınca çalma sitesinde çoğu şarkı atladı.,∅,çoğu,şarkı,quantifiers
Millet sıkılınca çalma programında şarkı atladı.,Millet sıkılınca çalma programında çoğu şarkı atladı.,∅,çoğu,şarkı,quantifiers
Millet sıkılınca çalma arasında şarkı atladı.,Millet sıkılınca çalma arasında çoğu şarkı atladı.,∅,çoğu,şarkı,quantifiers
Anlaşılan millet sıkılınca çalma listesinde şarkı atladı.,Anlaşılan millet sıkılınca çalma listesinde çoğu şarkı atladı.,∅,çoğu,şarkı,quantifiers
Karnın acıkınca ekmek yersin.,Karnın acıkınca her ekmek yersin.,∅,her,ekmek,quantifiers
Görünüşe göre karnın acıkınca ekmek yersin.,Görünüşe göre karnın acıkınca her ekmek yersin.,∅,her,ekmek,quantifiers
Belli ki karnın acıkınca ekmek yersin.,Belli ki karnın acıkınca her ekmek yersin.,∅,her,ekmek,quantifiers
Anlaşılan karnın acıkınca ekmek yersin.,Anlaşılan karnın acıkınca her ekmek yersin.,∅,her,ekmek,quantifiers
Şu halde karnın acıkınca ekmek yersin.,Şu halde karnın acıkınca her ekmek yersin.,∅,her,ekmek,quantifiers
Yani karnın acıkınca ekmek yersin.,Yani karnın acıkınca her ekmek yersin.,∅,her,ekmek,quantifiers
Öyle görünüyor ki karnın acıkınca ekmek yersin.,Öyle görünüyor ki karnın acıkınca her ekmek yersin.,∅,her,ekmek,quantifiers
Anlaşılıyor ki karnın acıkınca ekmek yersin.,Anlaşılıyor ki karnın acıkınca her ekmek yersin.,∅,her,ekmek,quantifiers
Demek ki karnın acıkınca ekmek yersin.,Demek ki karnın acıkınca her ekmek yersin.,∅,her,ekmek,quantifiers
Boş dakikam olursa film izlerim.,Boş dakikam olursa her film izlerim.,∅,her,film,quantifiers
Boş saatim olursa film izlerim.,Boş saatim olursa her film izlerim.,∅,her,film,quantifiers
Boş param olursa film izlerim.,Boş param olursa her film izlerim.,∅,her,film,quantifiers
Boş yılım olursa film izlerim.,Boş yılım olursa her film izlerim.,∅,her,film,quantifiers
Boş enerjim olursa film izlerim.,Boş enerjim olursa her film izlerim.,∅,her,film,quantifiers
Boş zamanım olursa film izlerim.,Boş zamanım olursa her film izlerim.,∅,her,film,quantifiers
Boş hatam olursa film izlerim.,Boş hatam olursa her film izlerim.,∅,her,film,quantifiers
Boş hayatım olursa film izlerim.,Boş hayatım olursa her film izlerim.,∅,her,film,quantifiers
Belli ki boş zamanım olursa film izlerim.,Belli ki boş zamanım olursa her film izlerim.,∅,her,film,quantifiers
Dikkati dağılmadığı surece çalışırken müzik dinler.,Dikkati dağılmadığı surece çalışırken çoğu müzik dinler.,∅,çoğu,müzik,quantifiers
Dikkati dağılmadığı olayca çalışırken müzik dinler.,Dikkati dağılmadığı olayca çalışırken çoğu müzik dinler.,∅,çoğu,müzik,quantifiers
Dikkati dağılmadığı krizce çalışırken müzik dinler.,Dikkati dağılmadığı krizce çalışırken çoğu müzik dinler.,∅,çoğu,müzik,quantifiers
Dikkati dağılmadığı zamanca çalışırken müzik dinler.,Dikkati dağılmadığı zamanca çalışırken çoğu müzik dinler.,∅,çoğu,müzik,quantifiers
Dikkati dağılmadığı projece çalışırken müzik dinler.,Dikkati dağılmadığı projece çalışırken çoğu müzik dinler.,∅,çoğu,müzik,quantifiers
Dikkati dağılmadığı sistemce çalışırken müzik dinler.,Dikkati dağılmadığı sistemce çalışırken çoğu müzik dinler.,∅,çoğu,müzik,quantifiers
Dikkati dağılmadığı kişice çalışırken müzik dinler.,Dikkati dağılmadığı kişice çalışırken çoğu müzik dinler.,∅,çoğu,müzik,quantifiers
Dikkati dağılmadığı sürece çalışırken müzik dinler.,Dikkati dağılmadığı sürece çalışırken çoğu müzik dinler.,∅,çoğu,müzik,quantifiers
Şu halde dikkati dağılmadığı sürece çalışırken müzik dinler.,Şu halde dikkati dağılmadığı sürece çalışırken çoğu müzik dinler.,∅,çoğu,müzik,quantifiers
Amcasının müzik dükkanında gitar çalmış.,Amcasının müzik dükkanında her gitar çalmış.,∅,her,gitar,quantifiers
Amcasının müzik evinde gitar çalmış.,Amcasının müzik evinde her gitar çalmış.,∅,her,gitar,quantifiers
Amcasının müzik ofisinde gitar çalmış.,Amcasının müzik ofisinde her gitar çalmış.,∅,her,gitar,quantifiers
Amcasının müzik yakınında gitar çalmış.,Amcasının müzik yakınında her gitar çalmış.,∅,her,gitar,quantifiers
Amcasının müzik galerinde gitar çalmış.,Amcasının müzik galerinde her gitar çalmış.,∅,her,gitar,quantifiers
Amcasının müzik salonunda gitar çalmış.,Amcasının müzik salonunda her gitar çalmış.,∅,her,gitar,quantifiers
Amcasının müzik deponda gitar çalmış.,Amcasının müzik deponda her gitar çalmış.,∅,her,gitar,quantifiers
Amcasının müzik altında gitar çalmış.,Amcasının müzik altında her gitar çalmış.,∅,her,gitar,quantifiers
Amcasının müzik arkanda gitar çalmış.,Amcasının müzik arkanda her gitar çalmış.,∅,her,gitar,quantifiers
Çocuklar sokakta oyun oynadı.,Çocuklar sokakta her oyun oynadı.,∅,her,oyun,quantifiers  
Çocuklar evde oyun oynadı.,Çocuklar evde her oyun oynadı.,∅,her,oyun,quantifiers  
Çocuklar ormanda oyun oynadı.,Çocuklar ormanda her oyun oynadı.,∅,her,oyun,quantifiers  
Çocuklar yerde oyun oynadı.,Çocuklar yerde her oyun oynadı.,∅,her,oyun,quantifiers  
Çocuklar sahilde oyun oynadı.,Çocuklar sahilde her oyun oynadı.,∅,her,oyun,quantifiers  
Çocuklar yolda oyun oynadı.,Çocuklar yolda her oyun oynadı.,∅,her,oyun,quantifiers  
Çocuklar dede oyun oynadı.,Çocuklar dede her oyun oynadı.,∅,her,oyun,quantifiers  
Çocuklar arazide oyun oynadı.,Çocuklar arazide her oyun oynadı.,∅,her,oyun,quantifiers  
Çocuklar havuzda oyun oynadı.,Çocuklar havuzda her oyun oynadı.,∅,her,oyun,quantifiers  
Yazın deniz altında kitap okurum.,Yazın deniz altında çoğu kitap okurum.,∅,çoğu,kitap,quantifiers  
Yazın deniz arkanda kitap okurum.,Yazın deniz arkanda çoğu kitap okurum.,∅,çoğu,kitap,quantifiers  
Yazın deniz dışında kitap okurum.,Yazın deniz dışında çoğu kitap okurum.,∅,çoğu,kitap,quantifiers  
Yazın deniz ortanda kitap okurum.,Yazın deniz ortanda çoğu kitap okurum.,∅,çoğu,kitap,quantifiers  
Yazın deniz yakınında kitap okurum.,Yazın deniz yakınında çoğu kitap okurum.,∅,çoğu,kitap,quantifiers  
Yazın deniz onunda kitap okurum.,Yazın deniz onunda çoğu kitap okurum.,∅,çoğu,kitap,quantifiers  
Yazın deniz aranda kitap okurum.,Yazın deniz aranda çoğu kitap okurum.,∅,çoğu,kitap,quantifiers  
Yazın deniz kenarında kitap okurum.,Yazın deniz kenarında çoğu kitap okurum.,∅,çoğu,kitap,quantifiers  
Yazın deniz içerinde kitap okurum.,Yazın deniz içerinde çoğu kitap okurum.,∅,çoğu,kitap,quantifiers  
Sabah koşusunda kuş gördüm.,Sabah koşusunda çoğu kuş gördüm.,∅,çoğu,kuş,quantifiers  
Sabah yarısında kuş gördüm.,Sabah yarısında çoğu kuş gördüm.,∅,çoğu,kuş,quantifiers  
Sabah pozisyonunda kuş gördüm.,Sabah pozisyonunda çoğu kuş gördüm.,∅,çoğu,kuş,quantifiers  
Sabah altında kuş gördüm.,Sabah altında çoğu kuş gördüm.,∅,çoğu,kuş,quantifiers  
Sabah turunda kuş gördüm.,Sabah turunda çoğu kuş gördüm.,∅,çoğu,kuş,quantifiers  
Sabah oyununda kuş gördüm.,Sabah oyununda çoğu kuş gördüm.,∅,çoğu,kuş,quantifiers  
Sabah periyodunda kuş gördüm.,Sabah periyodunda çoğu kuş gördüm.,∅,çoğu,kuş,quantifiers  
Sabah dışında kuş gördüm.,Sabah dışında çoğu kuş gördüm.,∅,çoğu,kuş,quantifiers  
Sabah durumunda kuş gördüm.,Sabah durumunda çoğu kuş gördüm.,∅,çoğu,kuş,quantifiers  
Yemekten sonra tatlı yedik.,Yemekten sonra çoğu tatlı yedik.,∅,çoğu,tatlı,quantifiers  
Yani yemekten sonra tatlı yedik.,Yani yemekten sonra çoğu tatlı yedik.,∅,çoğu,tatlı,quantifiers  
Öyle görünüyor ki yemekten sonra tatlı yedik.,Öyle görünüyor ki yemekten sonra çoğu tatlı yedik.,∅,çoğu,tatlı,quantifiers  
Belli ki yemekten sonra tatlı yedik.,Belli ki yemekten sonra çoğu tatlı yedik.,∅,çoğu,tatlı,quantifiers  
O halde yemekten sonra tatlı yedik.,O halde yemekten sonra çoğu tatlı yedik.,∅,çoğu,tatlı,quantifiers  
Anlaşılan yemekten sonra tatlı yedik.,Anlaşılan yemekten sonra çoğu tatlı yedik.,∅,çoğu,tatlı,quantifiers  
Demek ki yemekten sonra tatlı yedik.,Demek ki yemekten sonra çoğu tatlı yedik.,∅,çoğu,tatlı,quantifiers  
Anlaşılıyor ki yemekten sonra tatlı yedik.,Anlaşılıyor ki yemekten sonra çoğu tatlı yedik.,∅,çoğu,tatlı,quantifiers  
Şu halde yemekten sonra tatlı yedik.,Şu halde yemekten sonra çoğu tatlı yedik.,∅,çoğu,tatlı,quantifiers  
Hafta devayı bahçeye çiçek diktik.,Hafta devayı bahçeye her çiçek diktik.,∅,her,çiçek,quantifiers  
Hafta ortayı bahçeye çiçek diktik.,Hafta ortayı bahçeye her çiçek diktik.,∅,her,çiçek,quantifiers  
Hafta sayıyı bahçeye çiçek diktik.,Hafta sayıyı bahçeye her çiçek diktik.,∅,her,çiçek,quantifiers  
Hafta noktayı bahçeye çiçek diktik.,Hafta noktayı bahçeye her çiçek diktik.,∅,her,çiçek,quantifiers  
Hafta haftayı bahçeye çiçek diktik.,Hafta haftayı bahçeye her çiçek diktik.,∅,her,çiçek,quantifiers  
