good_sentence,bad_sentence,good_cue,bad_cue,critical_region,phenomenon
Yeni yıl sabahında geç uyunur.,Yeni yıl sabahında eğlenenler tarafından geç uyunur.,∅,eğlenenler tarafından,uyunur,passives
Maratonda son kilometrede hızlı koşuldu.,Maratonda profesyoneller tarafından son kilometrede hızlı koşuldu.,∅,profesyoneller tarafından,koşuldu,passives
Konser alanında coşkuyla dans edildi.,Konser alanında hayranlar tarafından coşkuyla dans edildi.,∅,hayranlar tarafından,dans edildi,passives
Yüksek kayalıklardan dikkatlice atlanıyor.,Yüksek kayalıklardan gençler tarafından dikkatlice atlanıyor.,∅,gençler tarafından,atlanıyor,passives
Şiddetli kar fırtınasında dışarıda donuldu.,Şiddetli kar fırtınasında yolcular tarafından dışarıda donuldu.,∅,yolcular tarafından,donuldu,passives
Yaz tatilinde bol bol uyunur.,Yaz tatilinde öğrenciler tarafından bol bol uyunur.,∅,öğrenciler tarafından,uyunur,passives
Sınav haftasında gece geç saatlere kadar çalışıldı.,Sınav haftasında üniversiteliler tarafından gece geç saatlere kadar çalışıldı.,∅,üniversiteliler tarafından,çalışıldı,passives
Parkurda engellerin üzerinden atlanır.,Parkurda yarışmacılar tarafından engellerin üzerinden atlanır.,∅,yarışmacılar tarafından,atlanır,passives
Kumsalda sabah erken saatlerde koşulur.,Kumsalda sporcular tarafından sabah erken saatlerde koşulur.,∅,sporcular tarafından,koşulur,passives
Yüzme havuzunda kurallara uygun şekilde yüzülür.,Yüzme havuzunda yüzücüler tarafından kurallara uygun şekilde yüzülür.,∅,yüzücüler tarafından,yüzülür,passives
Karla kaplı yollarda dikkatli yürünür.,Karla kaplı yollarda işe gidenler tarafından dikkatli yürünür.,∅,işe gidenler tarafından,yürünür,passives
Festival alanında sabaha kadar dans edildi.,Festival alanında gençler tarafından sabaha kadar dans edildi.,∅,gençler tarafından,dans edildi,passives
Yaz kampında derin nehirlere atlanıyor.,Yaz kampında kampçılar tarafından derin nehirlere atlanıyor.,∅,kampçılar tarafından,atlanıyor,passives
Antrenman sahasında tempolu koşuldu.,Antrenman sahasında atletler tarafından tempolu koşuldu.,∅,atletler tarafından,koşuldu,passives
Kışın bu gölde buz üstünde yürünür.,Kışın balıkçılar tarafından bu gölde buz üstünde yürünür.,∅,balıkçılar tarafından,yürünür,passives
Uzun uçuşlarda rahatça uyunur.,Uzun uçuşlarda yolcular tarafından rahatça uyunur.,∅,yolcular tarafından,uyunur,passives
Yoğun kar yağışında kulübenin dışında çabuk donulur.,Yoğun kar yağışında bekçiler tarafından kulübenin dışında çabuk donulur.,∅,bekçiler tarafından,donulur,passives
Yazlık evde sabahları geç uyunur.,Yazlık evde tatilciler tarafından sabahları geç uyunur.,∅,tatilciler tarafından,uyunur,passives
Üniversite kütüphanesinde sessizce çalışıldı.,Üniversite kütüphanesinde öğrenciler tarafından sessizce çalışıldı.,∅,öğrenciler tarafından,çalışıldı,passives
Plajda güneş altında uzun süre yatılıyor.,Plajda turistler tarafından güneş altında uzun süre yatılıyor.,∅,turistler tarafından,yatılıyor,passives
Yarışın son metresinde hızla koşuldu.,Yarışın son metresinde maratoncular tarafından hızla koşuldu.,∅,maratoncular tarafından,koşuldu,passives
Köy yolunda tozlu toprakta yürünür.,Köy yolunda köylüler tarafından tozlu toprakta yürünür.,∅,köylüler tarafından,yürünür,passives
Yaz gecelerinde balkonda uyunur.,Yaz gecelerinde insanlar tarafından balkonda uyunur.,∅,insanlar tarafından,uyunur,passives
Düğün salonunda sabaha kadar dans edildi.,Düğün salonunda davetliler tarafından sabaha kadar dans edildi.,∅,davetliler tarafından,dans edildi,passives
Kayak merkezinde dik yamaçlardan atlanır.,Kayak merkezinde kayakçılar tarafından dik yamaçlardan atlanır.,∅,kayakçılar tarafından,atlanır,passives
Antrenmanda son tur hızlı koşuldu.,Antrenmanda sporcular tarafından son tur hızlı koşuldu.,∅,sporcular tarafından,koşuldu,passives
Kışın bu gölde buz üstünde yürünür.,Kışın bölgedekiler tarafından bu gölde buz üstünde yürünür.,∅,bölgedekiler tarafından,yürünür,passives
Uzun uçuşlarda rahatça uyunur.,Uzun uçuşlarda yolcular tarafından rahatça uyunur.,∅,yolcular tarafından,uyunur,passives
Araştırma projesi için gece boyunca çalışıldı.,Araştırma projesi için asistanlar tarafından gece boyunca çalışıldı.,∅,asistanlar tarafından,çalışıldı,passives
Akıntılı sularda yüzülmez.,Akıntılı sularda insanlar tarafından yüzülmez.,∅,insanlar tarafından,yüzülmez,passives
Dağ yürüyüşünde dik yamaçlara tırmanılır.,Dağ yürüyüşünde gezginler tarafından dik yamaçlara tırmanılır.,∅,gezginler tarafından,tırmanılır,passives
Orman yangını söndürülürken duman altında kalındı.,Orman yangını söndürülürken itfaiyeciler tarafından duman altında kalındı.,∅,itfaiyeciler tarafından,kalındı,passives
Sınav öncesi kütüphanede hummalıca çalışıldı.,Sınav öncesi öğrenciler tarafından kütüphanede hummalıca çalışıldı.,∅,öğrenciler tarafından,çalışıldı,passives
Yamaç paraşütüyle uçurumdan atlandı.,Yamaç paraşütüyle maceracılar tarafından uçurumdan atlandı.,∅,maceracılar tarafından,atlandı,passives
Yaz aylarında bu plajda bol bol yüzülür.,Yaz aylarında tatilciler tarafından bu plajda bol bol yüzülür.,∅,tatilciler tarafından,yüzülür,passives
Yazın bu gölde serinlemek için yüzülür.,Yazın yerel halk tarafından bu gölde serinlemek için yüzülür.,∅,yerel halk tarafından,yüzülür,passives
Şehir parkında sabah erken saatlerde koşulur.,Şehir parkında halk tarafından sabah erken saatlerde koşulur.,∅,halk tarafından,koşulur,passives
Yatılı okulda erkenden uyunur.,Yatılı okulda öğrenciler tarafından erkenden uyunur.,∅,öğrenciler tarafından,uyunur,passives
Lunaparkta hızlı trenlerde çığlık atılır.,Lunaparkta çocuklar tarafından hızlı trenlerde çığlık atılır.,∅,çocuklar tarafından,çığlık atılır,passives
Köy meydanında davul zurna eşliğinde dans edildi.,Köy meydanında köylüler tarafından davul zurna eşliğinde dans edildi.,∅,köylüler tarafından,dans edildi,passives
Sıcak yaz günlerinde site havuzda serin serin yüzülür.,Sıcak yaz günlerinde site sakinleri tarafından site havuzda serin serin yüzülür.,∅,site sakinleri tarafından,yüzülür,passives
Uzay istasyonunda yerçekimsiz ortama alışılınca rahatça uyunur.,Uzay istasyonunda yerçekimsiz ortama alışılınca astronotlar tarafından rahatça uyunur.,∅,astronotlar tarafından,uyunur,passives
Antarktika'da -50 derecede hemen donulur.,Antarktika'da araştırmacılar tarafından -50 derecede hemen donulur.,∅,araştırmacılar tarafından,donulur,passives
Olimpiyat köyünde sabahın ilk ışıklarıyla koşulur.,Olimpiyat köyünde atletler tarafından sabahın ilk ışıklarıyla koşulur.,∅,atletler tarafından,koşulur,passives
Yeraltı mağarasında karanlıkta dikkatlice yürünür.,Yeraltı mağarasında mağaracılar tarafından karanlıkta dikkatlice yürünür.,∅,mağaracılar tarafından,yürünür,passives
Uçak gemisinin güvertesinden denize atlandı.,Uçak gemisinin güvertesinden denizciler tarafından denize atlandı.,∅,denizciler tarafından,atlandı,passives
Opera binasında akustik test sırasında dans edildi.,Opera binasında akustik test sırasında sanatçılar tarafından dans edildi.,∅,sanatçılar tarafından,dans edildi,passives
Biyolojik laboratuvarda steril ortamda çalışıldı.,Biyolojik laboratuvarda bilim insanları tarafından steril ortamda çalışıldı.,∅,bilim insanları tarafından,çalışıldı,passives
Volkanik gölde asitli suya kesinlikle girilmez.,Volkanik gölde turistler tarafından asitli suya kesinlikle girilmez.,∅,turistler tarafından,girilmez,passives
Uzay simülatöründe ağırlıksız ortama alışılınca rahatça uyunur.,Uzay simülatöründe adaylar tarafından ağırlıksız ortama alışılınca rahatça uyunur.,∅,adaylar tarafından,uyunur,passives
Formula 1 pistinde yarış öncesi hızlı bir tur atıldı.,Formula 1 pistinde pilotlar tarafından yarış öncesi hızlı bir tur atıldı.,∅,pilotlar tarafından,atıldı,passives
Derinlerde uzun süre çalışıldı.,Derinlerde dalgıçlar tarafından duzun süre çalışıldı.,∅,dalgıçlar tarafından,çalışıldı,passives
Nükleer santralde radyasyon alanlarına girilmez.,Nükleer santralde personel tarafından radyasyon alanlarına girilmez.,∅,personel tarafından,girilmez,passives
Uzay mekiğinde yerçekimi olmayınca tuhaf uyunur.,Uzay mekiğinde mürettebat tarafından yerçekimi olmayınca tuhaf uyunur.,∅,mürettebat tarafından,uyunur,passives
Mars kolonisinde basınçlı odalarda uyunur.,Mars kolonisinde koloniciler tarafından basınçlı odalarda uyunur.,∅,koloniciler tarafından,uyunur,passives
Yeraltı sığınağında haftalarca mahsur kalındı.,Yeraltı sığınağında insanlar tarafından haftalarca mahsur kalındı.,∅,insanlar tarafından,kalındı,passives
Ortaçağ kalesinin zindanlarında soğukta donuldu.,Ortaçağ kalesinin zindanlarında mahkumlar tarafından soğukta donuldu.,∅,mahkumlar tarafından,donuldu,passives
Stadyumda yapay çimde hızlı koşulur.,Stadyumda sporcular tarafından yapay çimde hızlı koşulur.,∅,sporcular tarafından,koşulur,passives
Serada nemli koridorlarda yürünür.,Serada işçiler tarafından nemli koridorlarda yürünür.,∅,işçiler tarafından,yürünür,passives
Dijital detoks kampında teknolojiden uzak yaşanır.,Dijital detoks kampında katılımcılar tarafından teknolojiden uzak yaşanır.,∅,katılımcılar tarafından,yaşanır,passives
Mercan resifinde renkli balıklarla yüzülür.,Mercan resifinde dalgıçlar tarafından renkli balıklarla yüzülür.,∅,dalgıçlar tarafından,yüzülür,passives
Ormanlık alanda dikkatlice koşulur.,Ormanlık alanda sporcular tarafından dikkatlice koşulur.,∅,sporcular tarafından,koşulur,passives
Karanlık odada kolayca uyunmaz.,Karanlık odada çocuklar tarafından kolayca uyunmaz.,∅,çocuklar tarafından,uyunmaz,passives
Şehir merkezinde gece geç saatlere kadar yürünür.,Şehir merkezinde gençler tarafından gece geç saatlere kadar yürünür.,∅,gençler tarafından,yürünür,passives
Sıcak yaz günlerinde gölgede uzanılır.,Sıcak yaz günlerinde insanlar tarafından gölgede uzanılır.,∅,insanlar tarafından,uzanılır,passives
Yarış pistinde son turda hızlanılır.,Yarış pistinde sürücüler tarafından son turda hızlanılır.,∅,sürücüler tarafından,hızlanılır,passives
Dağın zirvesine ulaşılınca sevinçle bağrılıyor.,Dağın zirvesine tırmananlar tarafından sevinçle bağrılıyor.,∅,tırmananlar tarafından,bağrılıyor,passives
Kütüphanede fısıltıyla bile konuşulmaz.,Kütüphanede öğrenciler tarafından fısıltıyla bile konuşulmaz.,∅,öğrenciler tarafından,konuşulmaz,passives
Deniz kenarında sabah erken saatte koşulur.,Deniz kenarında sporcular tarafından sabah erken saatte koşulur.,∅,sporcular tarafından,koşulur,passives
Kışın bu köyde erken yatılır.,Kışın köylüler tarafından bu köyde erken yatılır.,∅,köylüler tarafından,yatılır,passives
Karda kaymadan yürünmez.,Karda insanlar tarafından kaymadan yürünmez.,∅,insanlar tarafından,yürünmez,passives
Gençken daha çok eğlenilir.,Gençken insanlar tarafından daha çok eğlenilir.,∅,insanlar tarafından,eğlenilir,passives
Yaşlanınca daha erken yatılır.,Yaşlanınca insanlar tarafından daha erken yatılır.,∅,insanlar tarafından,yatılır,passives
Yazın ince giyinilir.,Yazın insanlar tarafından ince giyinilir.,∅,insanlar tarafından,giyinilir,passives
Kışın kalın giyinilir.,Kışın insanlar tarafından kalın giyinilir.,∅,insanlar tarafından,giyinilir,passives
Yorgunken daha çabuk uyunur.,Yorgunken insanlar tarafından daha çabuk uyunur.,∅,insanlar tarafından,uyunur,passives
Dertsizken daha çok gülünür.,Dertsizken insanlar tarafından daha çok gülünür.,∅,insanlar tarafından,gülünür,passives
Üzgünken daha az konuşulur.,Üzgünken insanlar tarafından daha az konuşulur.,∅,insanlar tarafından,konuşulur,passives
Yemekten sonra biraz dinlenilir.,Yemekten sonra misafirler tarafından biraz dinlenilir.,∅,misafirler tarafından,dinlenilir,passives
Hava güzelken daha çok dışarı çıkılır.,Hava güzelken herkes tarafından daha çok dışarı çıkılır.,∅,herkes tarafından,çıkılır,passives
Yağmur yağınca şemsiye ile yürünür.,Yağmur yağınca insanlar tarafından şemsiye ile yürünür.,∅,insanlar tarafından,yürünür,passives
Soğuk algınlığında bol bol uyunur.,Soğuk algınlığında hastalar tarafından bol bol uyunur.,∅,hastalar tarafından,uyunur,passives
Stresli zamanlarda daha çok sigara içilir.,Stresli zamanlarda insanlar tarafından daha çok sigara içilir.,∅,insanlar tarafından,içilir,passives
Yalnızken daha çok büyünür.,Yalnızken yalnızlar tarafından daha çok büyünür.,∅,yalnızlar tarafından,büyünür,passives
Sevilince daha çok gülümsenir.,Sevilince sevenler tarafından daha çok gülümsenir.,∅,sevenler tarafından,gülümsenir,passives
Yeni bir şey öğrenilince mutlu olunur.,Yeni bir şey öğrenilince öğrenenler tarafından mutlu olunur.,∅,öğrenenler tarafından,olunur,passives
Para kazanınca rahat yaşanır.,Para kazanınca zenginler tarafından rahat yaşanır.,∅,zenginler tarafından,yaşanır,passives
Sabah okul bahçesinde koşuldu.,Sabah öğrenciler tarafından okul bahçesinde koşuldu.,∅,öğrenciler tarafından,koşuldu,passives
Sabah hastane bahçesinde koşuldu.,Sabah öğrenciler tarafından hastane bahçesinde koşuldu.,∅,öğrenciler tarafından,koşuldu,passives
Sabah lise bahçesinde koşuldu.,Sabah öğrenciler tarafından lise bahçesinde koşuldu.,∅,öğrenciler tarafından,koşuldu,passives
Sabah üniversite bahçesinde koşuldu.,Sabah öğrenciler tarafından üniversite bahçesinde koşuldu.,∅,öğrenciler tarafından,koşuldu,passives
Sabah dershane bahçesinde koşuldu.,Sabah öğrenciler tarafından dershane bahçesinde koşuldu.,∅,öğrenciler tarafından,koşuldu,passives
Sabah kolej bahçesinde koşuldu.,Sabah öğrenciler tarafından kolej bahçesinde koşuldu.,∅,öğrenciler tarafından,koşuldu,passives
Sabah bina bahçesinde koşuldu.,Sabah öğrenciler tarafından bina bahçesinde koşuldu.,∅,öğrenciler tarafından,koşuldu,passives
Sabah otel bahçesinde koşuldu.,Sabah öğrenciler tarafından otel bahçesinde koşuldu.,∅,öğrenciler tarafından,koşuldu,passives
Sabah sınıf bahçesinde koşuldu.,Sabah öğrenciler tarafından sınıf bahçesinde koşuldu.,∅,öğrenciler tarafından,koşuldu,passives
Her sene bir genç daha büyünür.,Her sene çocuklar tarafından bir genç daha büyünür.,∅,çocuklar tarafından,büyünür,passives
Her gününe bir yaş daha büyünür.,Her gününe çocuklar tarafından bir yaş daha büyünür.,∅,çocuklar tarafından,büyünür,passives
Her tarihine bir yaş daha büyünür.,Her tarihine çocuklar tarafından bir yaş daha büyünür.,∅,çocuklar tarafından,büyünür,passives
Her donene bir yaş daha büyünür.,Her donene çocuklar tarafından bir yaş daha büyünür.,∅,çocuklar tarafından,büyünür,passives
Her takvimine bir yaş daha büyünür.,Her takvimine çocuklar tarafından bir yaş daha büyünür.,∅,çocuklar tarafından,büyünür,passives
Her yarıyılına bir yaş daha büyünür.,Her yarıyılına çocuklar tarafından bir yaş daha büyünür.,∅,çocuklar tarafından,büyünür,passives
Her sınavına bir yaş daha büyünür.,Her sınavına çocuklar tarafından bir yaş daha büyünür.,∅,çocuklar tarafından,büyünür,passives
Her zamanına bir yaş daha büyünür.,Her zamanına çocuklar tarafından bir yaş daha büyünür.,∅,çocuklar tarafından,büyünür,passives
Her martına bir yaş daha büyünür.,Her martına çocuklar tarafından bir yaş daha büyünür.,∅,çocuklar tarafından,büyünür,passives
Kanalda hemen batılıyor.,Kanalda düşenler tarafından hemen batılıyor.,∅,düşenler tarafından,batılıyor,passives
O halde kanalda hemen batılıyor.,O halde kanalda düşenler tarafından hemen batılıyor.,∅,düşenler tarafından,batılıyor,passives
Demek ki kanalda hemen batılıyor.,Demek ki kanalda düşenler tarafından hemen batılıyor.,∅,düşenler tarafından,batılıyor,passives
Anlaşılıyor ki kanalda hemen batılıyor.,Anlaşılıyor ki kanalda düşenler tarafından hemen batılıyor.,∅,düşenler tarafından,batılıyor,passives
Şu halde kanalda hemen batılıyor.,Şu halde kanalda düşenler tarafından hemen batılıyor.,∅,düşenler tarafından,batılıyor,passives
Anlaşılan kanalda hemen batılıyor.,Anlaşılan kanalda düşenler tarafından hemen batılıyor.,∅,düşenler tarafından,batılıyor,passives
Belli ki kanalda hemen batılıyor.,Belli ki kanalda düşenler tarafından hemen batılıyor.,∅,düşenler tarafından,batılıyor,passives
Görünüşe göre kanalda hemen batılıyor.,Görünüşe göre kanalda düşenler tarafından hemen batılıyor.,∅,düşenler tarafından,batılıyor,passives
Yani kanalda hemen batılıyor.,Yani kanalda düşenler tarafından hemen batılıyor.,∅,düşenler tarafından,batılıyor,passives
Akıntı uyarısı yapılan denizlerde katiyen yüzülmemeli.,Akıntı uyarısı yapılan denizlerde gençler tarafından katiyen yüzülmemeli.,∅,gençler tarafından,yüzülmemeli,passives
Akıntı uyarısı yapılan adalarda katiyen yüzülmemeli.,Akıntı uyarısı yapılan adalarda gençler tarafından katiyen yüzülmemeli.,∅,gençler tarafından,yüzülmemeli,passives
Akıntı uyarısı yapılan yerlerde katiyen yüzülmemeli.,Akıntı uyarısı yapılan yerlerde gençler tarafından katiyen yüzülmemeli.,∅,gençler tarafından,yüzülmemeli,passives
Akıntı uyarısı yapılan delerde katiyen yüzülmemeli.,Akıntı uyarısı yapılan delerde gençler tarafından katiyen yüzülmemeli.,∅,gençler tarafından,yüzülmemeli,passives
Akıntı uyarısı yapılan sularda katiyen yüzülmemeli.,Akıntı uyarısı yapılan sularda gençler tarafından katiyen yüzülmemeli.,∅,gençler tarafından,yüzülmemeli,passives
Akıntı uyarısı yapılan sahillerde katiyen yüzülmemeli.,Akıntı uyarısı yapılan sahillerde gençler tarafından katiyen yüzülmemeli.,∅,gençler tarafından,yüzülmemeli,passives
Akıntı uyarısı yapılan kanallarda katiyen yüzülmemeli.,Akıntı uyarısı yapılan kanallarda gençler tarafından katiyen yüzülmemeli.,∅,gençler tarafından,yüzülmemeli,passives
Akıntı uyarısı yapılan kıyılarda katiyen yüzülmemeli.,Akıntı uyarısı yapılan kıyılarda gençler tarafından katiyen yüzülmemeli.,∅,gençler tarafından,yüzülmemeli,passives
Akıntı uyarısı yapılan alanlarda katiyen yüzülmemeli.,Akıntı uyarısı yapılan alanlarda gençler tarafından katiyen yüzülmemeli.,∅,gençler tarafından,yüzülmemeli,passives
Alışınca çok gürültülü yerlerde bile uyunur.,Alışınca bebekler tarafından çok gürültülü yerlerde bile uyunur.,∅,bebekler tarafından,uyunur,passives
Alışınca çok gürültülü ortalarda bile uyunur.,Alışınca bebekler tarafından çok gürültülü ortalarda bile uyunur.,∅,bebekler tarafından,uyunur,passives
Alışınca çok gürültülü alanlarda bile uyunur.,Alışınca bebekler tarafından çok gürültülü alanlarda bile uyunur.,∅,bebekler tarafından,uyunur,passives
Alışınca çok gürültülü etkinlerde bile uyunur.,Alışınca bebekler tarafından çok gürültülü etkinlerde bile uyunur.,∅,bebekler tarafından,uyunur,passives
Alışınca çok gürültülü durumlarda bile uyunur.,Alışınca bebekler tarafından çok gürültülü durumlarda bile uyunur.,∅,bebekler tarafından,uyunur,passives
Alışınca çok gürültülü faaliyetlerde bile uyunur.,Alışınca bebekler tarafından çok gürültülü faaliyetlerde bile uyunur.,∅,bebekler tarafından,uyunur,passives
Alışınca çok gürültülü insanlarda bile uyunur.,Alışınca bebekler tarafından çok gürültülü insanlarda bile uyunur.,∅,bebekler tarafından,uyunur,passives
Alışınca çok gürültülü havalarda bile uyunur.,Alışınca bebekler tarafından çok gürültülü havalarda bile uyunur.,∅,bebekler tarafından,uyunur,passives
Görünüşe göre alışınca çok gürültülü ortamlarda bile uyunur.,Görünüşe göre alışınca bebekler tarafından çok gürültülü ortamlarda bile uyunur.,∅,bebekler tarafından,uyunur,passives
Final döneminde eski kütüphanede çalışıldı.,Final döneminde öğrenciler tarafından eski kütüphanede çalışıldı.,∅,öğrenciler tarafından,çalışıldı,passives
Final dışında eski kütüphanede çalışıldı.,Final dışında öğrenciler tarafından eski kütüphanede çalışıldı.,∅,öğrenciler tarafından,çalışıldı,passives
Final periyodunda eski kütüphanede çalışıldı.,Final periyodunda öğrenciler tarafından eski kütüphanede çalışıldı.,∅,öğrenciler tarafından,çalışıldı,passives
Final yılında eski kütüphanede çalışıldı.,Final yılında öğrenciler tarafından eski kütüphanede çalışıldı.,∅,öğrenciler tarafından,çalışıldı,passives
Final donende eski kütüphanede çalışıldı.,Final donende öğrenciler tarafından eski kütüphanede çalışıldı.,∅,öğrenciler tarafından,çalışıldı,passives
Final ayında eski kütüphanede çalışıldı.,Final ayında öğrenciler tarafından eski kütüphanede çalışıldı.,∅,öğrenciler tarafından,çalışıldı,passives
Final ortanda eski kütüphanede çalışıldı.,Final ortanda öğrenciler tarafından eski kütüphanede çalışıldı.,∅,öğrenciler tarafından,çalışıldı,passives
Final yarıyılında eski kütüphanede çalışıldı.,Final yarıyılında öğrenciler tarafından eski kütüphanede çalışıldı.,∅,öğrenciler tarafından,çalışıldı,passives
Final döneminde eski okulda çalışıldı.,Final döneminde öğrenciler tarafından eski okulda çalışıldı.,∅,öğrenciler tarafından,çalışıldı,passives
Boğaz havasında çok güzel yürünür.,Boğaz havasında insanlar tarafından çok güzel yürünür.,∅,insanlar tarafından,yürünür,passives
Boğaz suyunda çok güzel yürünür.,Boğaz suyunda insanlar tarafından çok güzel yürünür.,∅,insanlar tarafından,yürünür,passives
Boğaz ortamında çok güzel yürünür.,Boğaz ortamında insanlar tarafından çok güzel yürünür.,∅,insanlar tarafından,yürünür,passives
Boğaz dışında çok güzel yürünür.,Boğaz dışında insanlar tarafından çok güzel yürünür.,∅,insanlar tarafından,yürünür,passives
Boğaz sekinde çok güzel yürünür.,Boğaz sekinde insanlar tarafından çok güzel yürünür.,∅,insanlar tarafından,yürünür,passives
Boğaz içerisinde çok güzel yürünür.,Boğaz içerisinde insanlar tarafından çok güzel yürünür.,∅,insanlar tarafından,yürünür,passives
Boğaz atmosferinde çok güzel yürünür.,Boğaz atmosferinde insanlar tarafından çok güzel yürünür.,∅,insanlar tarafından,yürünür,passives
Boğaz saatinde çok güzel yürünür.,Boğaz saatinde insanlar tarafından çok güzel yürünür.,∅,insanlar tarafından,yürünür,passives
Boğaz ortasında çok güzel yürünür.,Boğaz ortasında insanlar tarafından çok güzel yürünür.,∅,insanlar tarafından,yürünür,passives
Baloda saniye dans edildi.,Baloda davetliler tarafından saniye dans edildi.,∅,davetliler tarafından,dans edildi,passives
Baloda gece dans edildi.,Baloda davetliler tarafından gece dans edildi.,∅,davetliler tarafından,dans edildi,passives
Baloda saatlerce dans edildi.,Baloda davetliler tarafından saatlerce dans edildi.,∅,davetliler tarafından,dans edildi,passives
O halde baloda saatlerce dans edildi.,O halde baloda davetliler tarafından saatlerce dans edildi.,∅,davetliler tarafından,dans edildi,passives
Görünüşe göre baloda saatlerce dans edildi.,Görünüşe göre baloda davetliler tarafından saatlerce dans edildi.,∅,davetliler tarafından,dans edildi,passives
Belli ki baloda saatlerce dans edildi.,Belli ki baloda davetliler tarafından saatlerce dans edildi.,∅,davetliler tarafından,dans edildi,passives
Demek ki baloda saatlerce dans edildi.,Demek ki baloda davetliler tarafından saatlerce dans edildi.,∅,davetliler tarafından,dans edildi,passives
Şu halde baloda saatlerce dans edildi.,Şu halde baloda davetliler tarafından saatlerce dans edildi.,∅,davetliler tarafından,dans edildi,passives
Öyle görünüyor ki baloda saatlerce dans edildi.,Öyle görünüyor ki baloda davetliler tarafından saatlerce dans edildi.,∅,davetliler tarafından,dans edildi,passives
Serbest dalışta 10 milimetreden atlanıyor.,Serbest dalışta sporcular tarafından 10 milimetreden atlanıyor.,∅,sporcular tarafından,atlanıyor,passives
Serbest dalışta 10 yerden atlanıyor.,Serbest dalışta sporcular tarafından 10 yerden atlanıyor.,∅,sporcular tarafından,atlanıyor,passives
Serbest dalışta 10 santimetreden atlanıyor.,Serbest dalışta sporcular tarafından 10 santimetreden atlanıyor.,∅,sporcular tarafından,atlanıyor,passives
Serbest dalışta 10 taraftan atlanıyor.,Serbest dalışta sporcular tarafından 10 taraftan atlanıyor.,∅,sporcular tarafından,atlanıyor,passives
Serbest dalışta 10 hizadan atlanıyor.,Serbest dalışta sporcular tarafından 10 hizadan atlanıyor.,∅,sporcular tarafından,atlanıyor,passives
Serbest dalışta 10 alttan atlanıyor.,Serbest dalışta sporcular tarafından 10 alttan atlanıyor.,∅,sporcular tarafından,atlanıyor,passives
Serbest dalışta 10 sekilden atlanıyor.,Serbest dalışta sporcular tarafından 10 sekilden atlanıyor.,∅,sporcular tarafından,atlanıyor,passives
Serbest dalışta 10 karadan atlanıyor.,Serbest dalışta sporcular tarafından 10 karadan atlanıyor.,∅,sporcular tarafından,atlanıyor,passives
Öyle görünüyor ki serbest dalışta 10 metreden atlanıyor.,Öyle görünüyor ki serbest dalışta sporcular tarafından 10 metreden atlanıyor.,∅,sporcular tarafından,atlanıyor,passives
Otobüs yolda kalınca soğukta donuldu.,Otobüs yolda kalınca yolcular tarafından soğukta donuldu.,∅,yolcular tarafından,donuldu,passives
Otobüs yolda kalınca sıcakta donuldu.,Otobüs yolda kalınca yolcular tarafından sıcakta donuldu.,∅,yolcular tarafından,donuldu,passives
Otobüs yolda kalınca havada donuldu.,Otobüs yolda kalınca yolcular tarafından havada donuldu.,∅,yolcular tarafından,donuldu,passives
Otobüs yolda kalınca suda donuldu.,Otobüs yolda kalınca yolcular tarafından suda donuldu.,∅,yolcular tarafından,donuldu,passives
Otobüs yolda kalınca karda donuldu.,Otobüs yolda kalınca yolcular tarafından karda donuldu.,∅,yolcular tarafından,donuldu,passives
